id,source,title,url,author,posted_at,hn_score,hn_comments,fetched_at
reuters_via_google:2e17d9b94b3c,reuters_via_google,EXCLUSIVE: OpenAI finds evidence other AI agents escaped containment as it widens hacking probe - Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxQYTc2SUhrNmVER0NvNW9nZHBwbklFMlA0eTNSRFZETXpfSWpVYU1wOUhaMDRLUnRVSEhtRzByeEktX2FEX1ZzaThNMnpZMW9JdVZDZkVRTEQ4UjdlakFPVXZTUjZaM2JOUkhpN1BxeEU4bWJuSjNkUldBNXRVWDkyYWVXVUlKM0VEZU5wZklfX2FJRkQ0bmVybTIyY0xpbHd6aGtIVmZ3YU5ocGdsdFlNeXdOQlBXOUsyZnZtZA?oc=5,Reuters via Google (Top),2026-08-01T01:16:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:256c5414d655,reuters_via_google,"Latvia closes border with Belarus, interior minister says - Reuters",https://news.google.com/rss/articles/CBMinwFBVV95cUxQU2FncWxSSUtXYTFYOWMzU2YzelBiNUJxLWVjX1gtemQ3YVNveHcxemZWcGlXdmtDa1RyRGpYSGlJTjdTTE5lbE9JcnNsanN2TlFjT2RIeHV1MER4aTEzbG14WXNvcE1VaDJyRENKcU5xQ1ZlRlRBX0h3LU9iaU1pZ2pjZkE5SXYtX2xGSm91V0dYdzZacG5YakwwMVpSOGM?oc=5,Reuters via Google (Top),2026-08-01T02:09:26+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:e05e7fa62050,reuters_via_google,"Magnitude 4.7 quake strikes near Italy's Naples, causing outages and damage - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPX1ZmenZzT2tFNHk2dDBiazFkT0tzblBEbC1vdzRRWWx2MFVISHFXSy1qcUZKdGsyeWR0bXBlaktKZjFiRUl2SE5VV3k4bGRodFZhcVZERmoxXzMwTjBfNTJMNEZPR0pRSXl6WDVpWW9CX3FUcFBCdmhXOG02UDhCVHRZRzdBcnBjMkxCWkJKS0Jybjg1aXhyX3hvWXBmZmFDNWF2d3dFal9uakQtZFRvajc0VTlKdVAxWEtEZnowZmg4TVk?oc=5,Reuters via Google (Top),2026-08-01T00:22:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:e4320a3cc0dd,reuters_via_google,"With Situational Awareness AI deal, Citadel's Griffin rides to the rescue again - Reuters",https://news.google.com/rss/articles/CBMixAFBVV95cUxOUEJvTTNHX2ZwRVB4clhaX21yT08wR1hHTHhZd3c5U1dvYWZ0cDJfYkdsblNiWmhQYzJ6Qm9zMk1meUR4cVRsZk9LS0k4Y3lLUW1zMmV6cmtfOXZOWmpPTG9LN3FXa3o2ODlGbGVhNnR4VUpKMHRzbWhtSDUxa1EydHdURkRqdFdpekUxMmRkT1NfcnZmS2pRRy12RXpaaGZrOEhGSnA5NGNtbnN4OXFhdnlXM3c2NERLUmRTbEZRbUpmWGsz?oc=5,Reuters via Google (Top),2026-08-01T04:57:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:3b0674f4c3eb,reuters_via_google,"'Le camping', an egalitarian symbol of French summers, faces a fiery future - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOd1FzS0VtZ0lPVjZPTWpJZlJyZEVqdDVrVFZPYVFkdGlwRUxlMEJ6c014TFZqOTNiZlZMb3FkaUxTX2Zsay1jZTVHam5nUnd4VTlQdzFRNEtFVHZvQWU5ZzZ6V293M09acTM2RUItbUlqS0JsTUtmN3lBdkdEdHA4TEozc1FsM1pYbnVaU1dYTzJEUG8xYWxQVHJkd3dqdThINE1IZUJxMDFoOUYzMzNzNVo1ZmZSZlBDM2NmbWV0d1Y?oc=5,Reuters via Google (Top),2026-08-01T14:44:25+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:ae0ccdb82fb0,reuters_via_google,"Trump says ICC campaign aimed at defending Netanyahu, not himself - Reuters",https://news.google.com/rss/articles/CBMipgFBVV95cUxPeWZIOWZ4Z2FTTC1kdjVIOWhlOTRHbk8tWGQ4VHA5M3otSGFqWHFuaVl2WWNLMXA5LXZkRWxnVUVRWUhZc0RzOTF5bnhRbTlkOVh6Z210cTJTUEhXdVZ2bktyYUVXbzFSNThGdWNQTU1aSUNGZmN6cXpCZWFWOFZBejZwcWFhN0pQaTJxRm9SWHZJUmkxYV9xZzVKVW5YM08tWE5pbkJB?oc=5,Reuters via Google (Top),2026-07-31T23:12:11+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:6d1cbc7722a9,reuters_via_google,"Social media rumours, economic hardship fuel migrant surge into Ceuta - Reuters",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWWpOX0habk9mbjBicnJKX3RTZTRhelk2dEpWbnJpTE9KbWxCWjdrYWhQSXV3NG5SLUZWMG5HaTJXUE9nWVZEVWd1ZkRReGVQM3ZrQVRROEtlSElaZDVzY3ZFOTMwX0ZmdEl4TEh5YXV2NlZiaE1xUFRXVVdRZHFhVEU0dlpGTmNLQV81ZkdsdjNuOE50eWgwaUFkekxWN2ZCZXU5QWlfdHpRd3hIQzRaQmlvREFIRkFF?oc=5,Reuters via Google (Top),2026-07-31T21:56:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:8cead44c7cd6,reuters_via_google,Italy reimposes border controls on Spain after Ceuta migrant surge - Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxPamczZkxsZG1uMnYxeHhrT0Z2a2ZkVjdmdDZPeENzaVhPNndMY0pBOGtBaEoxNzgtTlFIVHUyZkRIX3ZSV2RObTN2eEtmcHgzanZuUjJ5aDR2LTFJajM3NTBubGNLSXVGZWU4WEpTN1FxaE93RUZFNFV0Y2pKUnZreVAzNnFmTUprMEJXc2l4Wm1abXJ4ZFVSN2lITm53QnhEQjZrWERqX2xOQy03SU1rTjY0Z1g?oc=5,Reuters via Google (Top),2026-08-01T01:49:34+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:1de7e3f69f9b,reuters_via_google,EXCLUSIVE: Trump's powerful but unofficial Venezuela adviser leaves his role - Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZXRSWkR5MTFHd0tLTy1pMU5KN29nYnMtRTRvb0Z4WWx5RURqdUtaRTA3dkNaa1JFb0VxWk10TzRFYlFMcWNvRE1QZHo1Qm5nU1FjczhMTWw0Q0pNM0doSVRIcWJnTGlkaFVaSGpWWXE0LXEtQ20tMnU4ZEpUdXE0NFBKRnpfYlQ4YlBvNm94VGduajNNY1hDWVFLcVR3Vzh0dC1BUg?oc=5,Reuters via Google (Top),2026-08-01T03:18:14+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:82cc08c41fee,reuters_via_google,"Clayton will take over as US intelligence chief on Monday, Pulte says - Reuters",https://news.google.com/rss/articles/CBMimwFBVV95cUxPbnhFRV80dDgtMzlhakpfcjVCUndqeFNCaWFqUlNTVzJ0Um5ubWdKS3dMWE5nU21rLUNiQkZ3UzAxb3RxYjRSbXdQbDlLSXlqc2JlMEdtUHB4UW9lNy1DOE1JcHk5Q3dRWFR1cW9xVlBzVUdQUDdhdFkxS2dUVTRpdEQtOTZyN0YxVmZNYWZzb09NOC00U3VGRUUxMA?oc=5,Reuters via Google (Top),2026-08-01T22:41:56+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:70c84acf823a,reuters_via_google,Oil price rises after Iran says it stops ships in Hormuz - Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNm5pTVNDLURFZkZQWHVrd3VibjhDM05FOVd1QWIzNVRfbWtPWTFiSjQtSmc5Mk41Yl9MaG4zWTV3YTNyQVpOWVl1WUZCcXVKeGJzVjFtUVh3dGlvYlFScVI3UFJfamhnX2M0ZG1UNDZSckhIM214Q1c1bG53S0dnWnZDRDF4Mm9CWnZQMzBVS1M5c3BvTmxCQmg5bURtMTZ4dHBGanhNak8?oc=5,Reuters via Google (Top),2026-07-31T22:31:29+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:ccbbaa59b7ae,reuters_via_google,Perplexity AI loses bid to toss Reddit lawsuit over data scraping - Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxObVhrM1VrbW1hT2x1Q0NrXy1jZkFWazdFNWtGN2VNV19lYnh4bXdjMnE1Ym90V3VQMDFSbTdDLTRIenM3RFFoa0psNmljMFdxODJ4U1hzcUpmZWhLUnVJcktPZ3FXamNnVTc4dFRhZ08tdjVyYlE4NVY0LXhPYU9nUUsxRWs5R3BUbE5BMllTbTE3MjdFWUp3ZVdKWmR0ZDgxYVdqYklmX2R5Z2lZTTlmN0hTdmtVdw?oc=5,Reuters via Google (Top),2026-07-31T23:45:30+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:82aad4260ab7,reuters_via_google,Trump says US has not agreed to Ukraine building Patriot missiles - Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQXNqSU9WRVUwMm1rWkFyY0ZVdXpoQ3RudWlwQmI5aGh1VmJITWJuWkpjc3NJQ2VfQU1PZlFwZkhfYTZvYWNxZ1NvM1FseWMxU1J2SDZkN2N3SW5HYmJUTWozTlpwWTBNYmEzQ1Y0N1lPYUotUllyTW5PZ0xQUmo0b3NSNzdsV1QzNzJGNk1ZWVhIam9FNXpUMUVSOGxVaGVCWGJmR0VnV2x3bUZ1Nzh2OHY2TkRyd0dCdGlpYWRhVWhNcVU?oc=5,Reuters via Google (Top),2026-08-01T03:35:51+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:a81a19a562d6,reuters_via_google,"Israeli strikes kill two in Gaza, destroy medicine storage warehouses - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQejJOMUdaM3o5dDFVSU04YTE1RzhOVjhyTzdxR2tqalUtSk1uUFlxOTJFLTN1TGgtMWRqdUktaGdCQUw3dDE1MG1hZjljOUdkYUk4RWhEZnByVHJyN2JPeFVOUG9Danp4ZUZTNmVUeDJtaXVjYUNhbk5wb1lpMGN6ZnZIVEhrelIzS0RjaEdXT3czX1Vrekh6VTRTQzUtNE8zM0pPVGY4eHA4eFdSWm8xR3pIRnNtcXdZSUQw?oc=5,Reuters via Google (Top),2026-08-01T20:48:44+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:ad8285f0878d,reuters_via_google,"China conducts naval, air patrols around disputed shoal in South China Sea - Reuters",https://news.google.com/rss/articles/CBMiugFBVV95cUxNRXE0c1JmUmhDb3FjV211UkdlZ2c2ZHBoOW9saThSV0tFdVBYTlFELThzcmltODNtNGpCbHZFUEJtMkFSTU5BMDVydGEtSXhVQkVDNWtyeUZoY0hvblBCN2dTV2VmeUtvc2FPRWxxTVdxdjFUMTJXMzB0SDNGUjlNNzhQT2NKNElMX3RVOEpKMFBjTkJlTkRuN0dzRmhHUmpucXdxTzA5X2t1Zkg2SXU0dXlHSTQ1MEJZSkE?oc=5,Reuters via Google (Top),2026-08-01T15:28:27+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:77b2c88a3931,reuters_via_google,"Situational Awareness' portfolio sinks 67% in July on AI stock rout, letter shows - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPT1FUTmtwbnlWX2ZTWE5OTEJvYW9jZVp6UG9pX25jYm1fLXFxUWN5ZlV1andBY3lGVkQ3SXJzTW40Zll3UFhiX3Bfc1QxYmN6Snp0WkgxM0w0bXFSREprdmoxbS1LQTV6ZjJ5RF9maDc0WURPTndLS0p5MGljc2xEUWNGSlhVRTFTeGl1MGhZaXJ0YUZOYlB1U1RsVTJYZXVuTl9fTWZLeUd3RXVodjdRX0NlUGJsYWJtcUl4WDhpMmYtRTg?oc=5,Reuters via Google (Top),2026-07-31T20:45:43+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:6ad37cb1db66,reuters_via_google,Russian court confiscates 123 real estate assets belonging to Jehovah's Witnesses - Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMk1jY1RoT3VZakNwanQxdTA1eDY1ZmtSdlFvNFVySkFGUTFpOEdncTMxZlU3VEJpbVlCNzFHZzFvbkttYW9uR2dtTE9JQi1rNGh6OElsX3NCWU52c21GMWVSRE1DN0NrOUl4TlZsMHBrVVotb00xZXdTRExxVUkxQXhiRGlqZkMyNFktMDMtOVdUSk04YnBEOGJNOWZPdVhGVTdNellCWnNwTHE1R1RuSVc1NzBMRFV4QUJv?oc=5,Reuters via Google (Top),2026-07-31T19:07:23+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:6168739c13c1,reuters_via_google,Trump says Iran not to blame for Minnesota cyberattack - Reuters,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcm5JeENGckR6azVYeXVLbU5qd0hJakxZdHRseXFxbzVFSVBQeldZVUpXcjJ1X1VxRnpzeWdCSmdET1llWXRRZUNFNEpOa3d3WEJ3bl9kUVZpb3pLczdoa1BYeV9sVWYydUFOWGZoZElWYTdpazdIdGNvNkFNc2RFazltMDBVNXJyaWY5T2JKbXkwMmRrM2ZkcQ?oc=5,Reuters via Google (Top),2026-08-01T01:54:07+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:07cd1c4a3f4e,reuters_via_google,"US Treasury informed banks that it may intervene in Japan's yen, source says - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdXpOeGRTaEJ5bzQ0eldfM0hpWFlCTUlsVGE4WHJhTFAtNTdwT0Y4R0tDSjBJX1lseXYxVnhDZ1FWRDRmZG05X3lFUl9JdnRBVDZEbHJma1NfdmMxbnNscm1SMmVfT0F4NXhhRGhoZlY4RlJfZDRrdXluMEJfWm1RODA2ek82a2poakpMMnRsZ0Mwd0JOQmV4SFczako3VnRzb1JXN2xCejdUdHJ3Mk5Tc0JkWnpxUXQwQzZr?oc=5,Reuters via Google (Top),2026-07-31T21:14:09+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:548d932c9604,reuters_via_google,"Thousands take to Kyiv's main street, firm on calls for defence minister's return - Reuters",https://news.google.com/rss/articles/CBMizAFBVV95cUxPY0hRLTFHYVRnZ0J2eHo1WnNUMmFoUFRjNkhYdXRVQklqWkhReW44VV9xaWlJUDZuNXZBdkRONmp6WnZLLS1SME12RDZVSFE3bGM1U3Y0ajRZVXZnelVfV1hVdklDY25lcWdMUXVGWmFWdTZjWmJ0V0V1RUN3YnNBSmQ0NFUxaGVzTzU4UFZMTEhmRmxWUERaN3U2OVdCdE00SGhNQ09Hc2J6OS1IMzYyc0dxUXQza3luQ3k5eFlfZ1lWVVU2UFMxTlN2VXQ?oc=5,Reuters via Google (Top),2026-08-01T01:54:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:e3f06f5dfbac,reuters_via_google,Canadian economy set for best quarterly growth in more than three years - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQ0FzQll1aTFYRm5WUmtXcG9QVUVwNzJ6UF81Y1hCU0x2UHhrZC1zaTI3RkcwTzZjaUoxa3R3eEZMZHdkeEhmSFZXZjNnQTJSdndvck8xN3JtOE5hbGZ0ZE85SEZPa1FrdXg1cXZzd21wQ1ExTTZRamlLNUpzaWNjU0NramZTSVl2cTd1bXlIM0lVUG1fVm9CRWNwT3dLNjhrVFlkZ240SQ?oc=5,Reuters via Google (Top),2026-07-31T18:35:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:313a43bf1b4d,reuters_via_google,"India's IndiGo to discontinue widebody operations, end Norse Atlantic lease - Reuters",https://news.google.com/rss/articles/CBMisAFBVV95cUxPNGFYNlhMSFpCcld0NkRpMTJjVjh2SGk3UEpTaWc5eXI2NHFzdjVneHZCYjJORG5QVHBSX1lNT2FlNmRzWHRBbUI5czA0SHRRRl9QX3dnT3RNY1hNdHR2UmxUQWJfY2dkQWlHMkIyNzBuZ0EzVUFOSGtfQk5xTTBzYkRvT2hzR2FfMUlVSFpHS2czU3BZTjdTX01jLUtZdVBQWXV1Rk9WMjBHcmFvRWZnQQ?oc=5,Reuters via Google (Top),2026-07-31T22:24:24+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:563fca7e51e3,reuters_via_google,Chime to cut 10% of total workforce on AI driven efficiencies - Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRTFJM0pid1N6SlY5WDdYVkhnVEVxbll6THlaQVNKcWlGcXVKbEtlWDFqWUlIcTFXV0U1Z21sSFhvdlBtVjdCTW1HdHI4a09WZ3ZYMmVUa1VMXzVZdzlOX0dFVU4xSVhGbmx6ZDZFTml4T1ZvZEtfbmRtNHZUUXJ2bTFLNFFCYzFnaFlRV0ZlcWJrOGtxdXQ2a3NTY1NWWGVZcXU3ZWNnSXJPMlZ0VVpsTWRCcm55WURz?oc=5,Reuters via Google (Top),2026-07-31T23:32:36+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:66a434c76fe6,reuters_via_google,Novo drug trial fail deals setback to bid to expand beyond obesity - Reuters,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPR0hId1RlLVEwR1pIdkEtOVA2QklyZ0l5TE1INUJKR3plRklPLXZFVXNBdkpWSGc1bm92QVF4NWJMR2QxUHlhUUlGdGk1NHN3Q3RpVHdSZ084YkhhRnlMRTVaZFBaWDF2dTJDZkZaOHZVNXdQaXc5bGZDc2d2bTVvNFBNUXEzQjJWcE9hRlRqamtuTE1leUxBdFBMaDhWUE5IR1cyR0hta0VsN2RMWVNlS291ZmRISElfMjNLSVVxdC0?oc=5,Reuters via Google (Top),2026-08-01T02:20:13+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:d92ee141581c,reuters_via_google,US Treasury yield curve 'twist' reflects view Fed may not hike again - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYV9RSEpUbFlMdVRmTnBZamJ5d3I2MlNGYkNUVTlKRFhPVGxjZHp1NElVdFdFdXNDVEc4N3F1bF9MRzBpeER2cTk1a01pdWUxUUVnVlVfcllveE03UHNKaDM3N3dZeGVHYVJjLWtGUXh2dzhReUhZUmxsdUg3VGpScFpuQWcyMEphSG9mRkJnMjQ0Ry1oanktYWlSOUxwOHp3Y1NtZXhrTzhnQ2YyMXh6aA?oc=5,Reuters via Google (Top),2026-07-31T17:54:23+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:8085b750f17d,reuters_via_google,US-backed Venezuela talks to begin without opposition leader Machado - Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTkNyNXFVbldtUllCY2E1MnlmZFBPUlNLYmx0Xy1wSkdKSjRrRVQ4cVpwdlpSaHFqeG0xZkotb1pvMmdjMDFzZzFjYWZycFVLa21oTFM2WWJLTXpIVE83eUxUZ3pOQ05Pa0E0RlN3NThCNXd1YjVaM2dDQU1yWnJ1WWRmS1g4RU1Tc0tuYmlWTm9tMjM2Ty1WSzNzQ1NJbEJmN19BM1pFbWYwX01hbW5BcWtPSHRFeU0?oc=5,Reuters via Google (Top),2026-07-31T16:02:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:19c23b952b7a,reuters_via_google,Yemen's Houthis deny plans to impose fees on ships sailing through Red Sea - Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxQcXFnemRGaWFpV3lfb2VYX1JWTkxKRndHU1prTTUzLWpuRGlpcDVucEFYeXRVME1kZmhLV0lJdjlnNk41c01LMzNUU0ZPVENYdjVMUDQ1bFAxZy1sdUJ1em9MZld0YXdFR2dxejJsZUliZWNzTkJGVmpxSWxYVkJZd0FLTXZkcnZVeGxSUFhsUF8zbnUtUTFsMGs4QUtCUTN2Y1dpYUI2WmtBTUloV2NhaTNiSmJGTmxvbGlrR1Vn?oc=5,Reuters via Google (Top),2026-08-01T07:04:05+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:20c697c9dc89,reuters_via_google,"Russia imports gasoline cargo from Morocco, market sources say - Reuters",https://news.google.com/rss/articles/CBMirAFBVV95cUxPMWJqLUhtenNOMm9fRjJkU2NfY0c0bXZ6VWJKNEhtSEY5UlZBZ0xpS2hPcFUwc1lkNFA4Q1FXVlJKNEdmeElOLVBYOUpEYmQxdzVXcDVDYXFSRVRveXZnenl4SFd5dEtFNmExR0lkenJtaEVjM2RfTk9tdUF5a1J3cno3N2JaRXR4VGVRdGhLTjZ6YkswRnpzZHZlb2swUjdYWWhxWVhBaExBLVlj?oc=5,Reuters via Google (Top),2026-07-31T14:49:45+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:6925f29608c8,reuters_via_google,Illicit Iranian gambling network helped pull off a $4 billion sanctions dodge - Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPM0c1Y3Z1S3JvRDl6YklGRHdRWXJWWDdOMUJYQ0FURHpwLTByV1N0bzBCZ0ZGWGZoc0FwakZlLTI2S3cxWGxOV010X1I1NWlBVGRRbmdJeW9penZraklmQ2dtVERtdVMwM1ljR2t4QTl0OEZicThhNTZnN1ZJb3dlMC05TXBoOG4ybGpka1hRX2hUVGtkYTVjRHhBbk9CZDlMYWluVk03Yl9HeWt6UnhyMXZTMGtBQTE3S2l6NHoxOW96WTg?oc=5,Reuters via Google (Top),2026-07-31T13:54:41+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:d9ce48a5886d,reuters_via_google,Wall Street ends higher as Amazon soothes AI jitters - Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdXM2OW82ZTlzUGZjWFdRTG9lbm9RWlBPaTR6czltYi1LSE5xZXE1YzFtOXB2ZF81U0gzaklsWDJaaWl3WG5rNWI3dk5QT3lsM1R4OHBfSmZZd3J6ZFcwSGR0aXoyZ3VZSkREdDFEZVJvSlpHcVVhdTZWdkttMDlvYmhxZk9nVHZVRkZUaXVfU0hMMUNMc1Y3Q08zX1VGVzR1ME04YThtaEpjTjloekZXZVpEQTE?oc=5,Reuters via Google (Top),2026-08-01T04:29:32+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:d0237c120dee,reuters_via_google,India's Modi says punishing student protesters will not resolve situation - Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxQelgxUVNMNHZzSFlGQTdBVXdwbG54VEczcDVNMjFLZGlGSEpEbVdKMmVrOXNXdk84LTZOWVlwV0l6UjZMclg3ZnUxZlAxR2F2QTBneTFGdWJYYkJtVUhVU01lOTBVeVJ6STdncl9fTXpkSDdCYlBJTGJOMWdtb21PZE9PZU1HYnlmRS04bzZtRHNJelVSYzdOOTl5d1lHNTUxcTByaldpZlBPZzJnVkdIRjdycVN4NzY5N1U2Qg?oc=5,Reuters via Google (Top),2026-08-01T10:56:19+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:c2c5199dee2f,reuters_via_google,Spain says migrants are returning from Ceuta after 57 die in border rush - Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNa1ZzcUQ2cjlBUVYyaXhhaTJHRWQwWkE5UzU4ZUhuaUdmSkpmLURVdmNRS0xjd09pYzJ6MEIzNW1TaDZaMDJ1U09yX1dFS1pZR0szaFhvRVc2ZHk2MFZqLUExRURpY09PdEFUOTZTcWQ5Z29OUXBrQTNnUjNXRjF3V1RoWVZIUTJ6NDJ0Q19ENUQyNnoxREZjYTJrbjFUbmZPMFkyUFlBb1RyaXlLSHdRVWsyY0trYjVZ?oc=5,Reuters via Google (Top),2026-07-31T13:38:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:5adabfe5187c,reuters_via_google,Israeli military cracks down on West Bank village as settlers march in - Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxNU1JGQjl5YW9HN0lfSEpVYzdCVHFkbVItTXphc28zRVVzajA1WEptZllUX3NWSXAyZnhLdS1TRG9fS0JiWmtGR294TlNkNnhELW1sQ1RmSVBmak9lR1AxN3FfalQ3YVhldTIwYjYtQ1M1WXg1eDNZaGdLdlpOVEVFVDJvSWNBYk5UOFNmS3BLdGJTTHRqRHlucklaU184cHB2RldZNmRR?oc=5,Reuters via Google (Top),2026-07-31T21:51:56+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:55a92366ac50,reuters_via_google,"Eric Trump-backed defense technology company Space-Eyes to go public in $638 million SPAC deal, sources say - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbkc0bldHSFZlemNBVTg0Y2wwbzR6UHFEU2czWHZOSEV5X2lLOHNEc0pWUkgyd1NNellCY21yVnp3U01Nc21aTmhwSWVURGFnV2hyWTN4MF9meWQ0bGg1cG8zQ2p6aXRLczUyTzlOdlRiU0tLY3dsWmgyM0pkajE4enBULUNSVlFDUFlmeVhpSzBfYTBHOEJ4Q21MU19tWHgwMEphVk5ZM0FQQko2WlBvcFBWNjFuX1ZGc0VR?oc=5,Reuters via Google (Top),2026-07-31T19:55:51+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:e2e2605072a5,reuters_via_google,"EU in talks with OpenAI, Anthropic after rogue AI agent hacks - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxQaFU0cGsyYkR2Q3o5TnhiOW1td0YxUFhHbzFYaHd4WlNsUkFXYTJvTkR0a3hxR252aGZUelV5eENtdXhFZlpfNlNCSjBxbTRXaHpTSGZHWWdjSllxRTdxb0dsMTVLaFJabWpRbjhYQmRMeTY0Z3JmYm1wYjk4Z3N2WkF0OUpjLTRfbW9qOWpBcnFKdThPZzd4T3B6a1pkdkdZdW5BWnI1TFc5QjZnRTZ4aWFDTzdITE9JVm9iMnpUOA?oc=5,Reuters via Google (Top),2026-07-31T22:10:16+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:b2cbaee663e5,reuters_via_google,US bars imports from 43 more companies over China's alleged forced labor involving Uyghurs - Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSzRCdVNpdm4wZldHbEt1WTduUnNQTnh6N2didEJVLTQ5RjBYSGtQemRacGtrRFdjOUt0Ukh0X0lyLS03cDA2YVRWd3piM3V6N1VZZkprcU52QzBJWW10XzRvTnZQUnBwTURxbkJabXduaV82Q0wyd2xWQW5DNERZM2poRlAtM2xmV0tNSGt4LWc0RkVhSTRSQktmeWRfMjlrR0pGQW93Nm9OUnoteEU4b3RQSWxNN2NZaEwxbHdSYUVQdw?oc=5,Reuters via Google (Top),2026-07-31T18:26:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:af8be88246df,reuters_via_google,German court rules AI music firm Suno broke copyright rules - Reuters,https://news.google.com/rss/articles/CBMiowFBVV95cUxOYjBLM01uX0dLclpkY041M29fZHdIbm52RmhrcUxBdEhxZ1dzeVlHY25tRVJYcGRIejJ5ZjZZOU9RYnhsaFdGX0dWdG9aRGxpRDE5QzItNFNqWm9RVDRheEYxaFVuRm54aXh3cmRNLTlLSEV1ZVZ5azgzMDNtUGR4dVNjQUp2b0R1eldwSTVqeFJXMmJZQWl2MkxMNzFGYkxKM3ZR?oc=5,Reuters via Google (Top),2026-07-31T22:49:26+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:33d1245291e1,reuters_via_google,EXCLUSIVE: Chinese military researchers tap US AI models to train defence systems - Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRlZKM1E4OTlVQnVjUUs0ZEVFY2hxZHNvd2VHb0dabWZnbFZKTjJzemRrUkJsNS14blJPcDlmREZMbzdXekNqcWdSVnpQSG82YndnMUJ5TElaNlRBYkRWMlVfU2dWTWdDY1kxa2ZjNnhtQko1Nnd3QkZ1eUhIMVI1MU1wVjFTZ1N4WHE2UnBzVHp0QzBjMzI4RWlnVkVWMmVvTkxWeExNZUlFeE52WHhsdFZJSXlfNld4RFdjMVNNQQ?oc=5,Reuters via Google (Top),2026-07-31T20:11:15+00:00,,,2026-08-02T02:21:34+00:00
